Month2,Day,Time,MD
May,8.00,13:17:00,5/8/23
May,9.00,13:18:00,5/9/23
May,10.00,13:19:00,5/10/23
May,11.00,13:20:00,5/11/23
May,12.00,13:21:00,5/12/23
May,13.00,13:22:00,5/13/23
May,14.00,13:23:00,5/14/23
May,15.00,13:24:00,5/15/23
May,16.00,13:25:00,5/16/23
May,17.00,13:26:00,5/17/23
May,18.00,13:27:00,5/18/23
May,19.00,13:28:00,5/19/23
May,20.00,13:29:00,5/20/23
May,21.00,13:30:00,5/21/23
May,22.00,13:31:00,5/22/23
May,23.00,13:32:00,5/23/23
May,24.00,13:33:00,5/24/23
May,25.00,13:34:00,5/25/23
May,26.00,13:35:00,5/26/23
May,27.00,13:35:00,5/27/23
May,28.00,13:36:00,5/28/23
May,29.00,13:37:00,5/29/23
May,30.00,13:37:00,5/30/23
May,31.00,13:38:00,5/31/23
Jun,1.00,13:39:00,6/1/23
Jun,2.00,13:39:00,6/2/23
Jun,3.00,13:40:00,6/3/23
Jun,4.00,13:40:00,6/4/23
Jun,5.00,13:41:00,6/5/23
Jun,6.00,13:41:00,6/6/23
Jun,7.00,13:42:00,6/7/23
Jun,8.00,13:42:00,6/8/23
Jun,9.00,13:43:00,6/9/23
Jun,10.00,13:43:00,6/10/23
Jun,11.00,13:43:00,6/11/23
Jun,12.00,13:44:00,6/12/23
Jun,13.00,13:44:00,6/13/23
Jun,14.00,13:44:00,6/14/23
Jun,15.00,13:44:00,6/15/23
Jun,16.00,13:45:00,6/16/23
Jun,17.00,13:45:00,6/17/23
Jun,18.00,13:45:00,6/18/23
Jun,19.00,13:45:00,6/19/23
Jun,20.00,13:45:00,6/20/23
Jun,21.00,13:45:00,6/21/23
Jun,22.00,13:45:00,6/22/23
Jun,23.00,13:45:00,6/23/23
Jun,24.00,13:45:00,6/24/23
Jun,25.00,13:45:00,6/25/23
Jun,26.00,13:45:00,6/26/23
Jun,27.00,13:44:00,6/27/23
Jun,28.00,13:44:00,6/28/23
Jun,29.00,13:44:00,6/29/23
Jun,30.00,13:44:00,6/30/23
Jul,1.00,13:43:00,7/1/23
Jul,2.00,13:43:00,7/2/23
Jul,3.00,13:42:00,7/3/23
Jul,4.00,13:42:00,7/4/23
Jul,5.00,13:42:00,7/5/23
Jul,6.00,13:41:00,7/6/23
Jul,7.00,13:41:00,7/7/23
Jul,8.00,13:40:00,7/8/23
Jul,9.00,13:40:00,7/9/23
Jul,10.00,13:39:00,7/10/23
Jul,11.00,13:38:00,7/11/23
Jul,12.00,13:38:00,7/12/23
Jul,13.00,13:37:00,7/13/23
Jul,14.00,13:36:00,7/14/23
Jul,15.00,13:36:00,7/15/23
Jul,16.00,13:35:00,7/16/23
Jul,17.00,13:34:00,7/17/23
Jul,18.00,13:33:00,7/18/23
Jul,19.00,13:32:00,7/19/23
Jul,20.00,13:32:00,7/20/23
Jul,21.00,13:31:00,7/21/23
Jul,22.00,13:30:00,7/22/23
Jul,23.00,13:29:00,7/23/23
Jul,24.00,13:28:00,7/24/23
Jul,25.00,13:27:00,7/25/23
Jul,26.00,13:26:00,7/26/23
Jul,27.00,13:25:00,7/27/23
Jul,28.00,13:24:00,7/28/23
Jul,29.00,13:23:00,7/29/23
Jul,30.00,13:22:00,7/30/23
Jul,31.00,13:21:00,7/31/23
Aug,1.00,13:20:00,8/1/23
Aug,2.00,13:18:00,8/2/23
Aug,3.00,13:17:00,8/3/23
Aug,4.00,13:16:00,8/4/23
Aug,5.00,13:15:00,8/5/23
Aug,6.00,13:14:00,8/6/23
Aug,7.00,13:13:00,8/7/23
Aug,8.00,13:11:00,8/8/23
Aug,9.00,13:10:00,8/9/23
Aug,10.00,13:09:00,8/10/23
Aug,11.00,13:08:00,8/11/23
Aug,12.00,13:06:00,8/12/23
Aug,13.00,13:05:00,8/13/23
Aug,14.00,13:04:00,8/14/23
Aug,15.00,13:02:00,8/15/23
Aug,16.00,13:01:00,8/16/23
Aug,17.00,13:00:00,8/17/23
Aug,18.00,12:58:00,8/18/23
Aug,19.00,12:57:00,8/19/23
Aug,20.00,12:56:00,8/20/23
Aug,21.00,12:54:00,8/21/23
Aug,22.00,12:53:00,8/22/23
Aug,23.00,12:52:00,8/23/23
Aug,24.00,12:50:00,8/24/23
Aug,25.00,12:49:00,8/25/23
Aug,26.00,12:47:00,8/26/23
Aug,27.00,12:46:00,8/27/23
Aug,28.00,12:45:00,8/28/23
Aug,29.00,12:43:00,8/29/23
Aug,30.00,12:42:00,8/30/23
Aug,31.00,12:40:00,8/31/23
Sep,1.00,12:39:00,9/1/23
Sep,2.00,12:37:00,9/2/23
Sep,3.00,12:36:00,9/3/23
Sep,4.00,12:34:00,9/4/23
Sep,5.00,12:33:00,9/5/23
Sep,6.00,12:32:00,9/6/23
Sep,7.00,12:30:00,9/7/23
Sep,8.00,12:29:00,9/8/23
Sep,9.00,12:27:00,9/9/23
Sep,10.00,12:26:00,9/10/23
Sep,11.00,12:24:00,9/11/23
Sep,12.00,12:23:00,9/12/23
Sep,13.00,12:21:00,9/13/23
Sep,14.00,12:20:00,9/14/23
Sep,15.00,12:18:00,9/15/23
Sep,16.00,12:17:00,9/16/23
Sep,17.00,12:15:00,9/17/23
Sep,18.00,12:14:00,9/18/23
Sep,19.00,12:12:00,9/19/23
Sep,20.00,12:11:00,9/20/23
Sep,21.00,12:09:00,9/21/23
Sep,22.00,12:08:00,9/22/23
Sep,23.00,12:06:00,9/23/23
Sep,24.00,12:05:00,9/24/23
Sep,25.00,12:03:00,9/25/23
Sep,26.00,12:02:00,9/26/23
Sep,27.00,12:00:00,9/27/23
Sep,28.00,11:59:00,9/28/23
Sep,29.00,11:57:00,9/29/23
Sep,30.00,11:56:00,9/30/23
Oct,1.00,11:54:00,10/1/23
Oct,2.00,11:53:00,10/2/23
Oct,3.00,11:51:00,10/3/23
Oct,4.00,11:50:00,10/4/23
Oct,5.00,11:48:00,10/5/23
Oct,6.00,11:47:00,10/6/23
Oct,7.00,11:45:00,10/7/23
Oct,8.00,11:44:00,10/8/23
Oct,9.00,11:42:00,10/9/23
Oct,10.00,11:41:00,10/10/23
Oct,11.00,11:39:00,10/11/23
Oct,12.00,11:38:00,10/12/23
Oct,13.00,11:36:00,10/13/23
Oct,14.00,11:35:00,10/14/23
Oct,15.00,11:34:00,10/15/23
Oct,16.00,11:32:00,10/16/23
Oct,17.00,11:31:00,10/17/23
Oct,18.00,11:29:00,10/18/23
Oct,19.00,11:28:00,10/19/23
Oct,20.00,11:26:00,10/20/23
Oct,21.00,11:25:00,10/21/23
Oct,22.00,11:24:00,10/22/23
Oct,23.00,11:22:00,10/23/23
Oct,24.00,11:21:00,10/24/23
Oct,25.00,11:19:00,10/25/23
Oct,26.00,11:18:00,10/26/23
Oct,27.00,11:17:00,10/27/23
Oct,28.00,11:15:00,10/28/23
Oct,29.00,11:14:00,10/29/23
Oct,30.00,11:13:00,10/30/23
Oct,31.00,11:11:00,10/31/23
Nov,1.00,11:10:00,11/1/23
Nov,2.00,11:09:00,11/2/23
Nov,3.00,11:07:00,11/3/23
Nov,4.00,11:06:00,11/4/23
Nov,5.00,11:05:00,11/5/23
Nov,6.00,11:04:00,11/6/23
Nov,7.00,11:02:00,11/7/23
Nov,8.00,11:01:00,11/8/23
Nov,9.00,11:00:00,11/9/23
Nov,10.00,10:59:00,11/10/23
Nov,11.00,10:58:00,11/11/23
Nov,12.00,10:56:00,11/12/23
Nov,13.00,10:55:00,11/13/23
Nov,14.00,10:54:00,11/14/23
Nov,15.00,10:53:00,11/15/23
Nov,16.00,10:52:00,11/16/23
Nov,17.00,10:51:00,11/17/23
Nov,18.00,10:50:00,11/18/23
Nov,19.00,10:49:00,11/19/23
Nov,20.00,10:48:00,11/20/23
Nov,21.00,10:47:00,11/21/23
Nov,22.00,10:46:00,11/22/23
Nov,23.00,10:45:00,11/23/23
Nov,24.00,10:44:00,11/24/23
Nov,25.00,10:43:00,11/25/23
Nov,26.00,10:43:00,11/26/23
Nov,27.00,10:42:00,11/27/23
Nov,28.00,10:41:00,11/28/23
Nov,29.00,10:40:00,11/29/23
Nov,30.00,10:40:00,11/30/23
Dec,1.00,10:39:00,12/1/23
Dec,2.00,10:38:00,12/2/23
Dec,3.00,10:38:00,12/3/23
Dec,4.00,10:37:00,12/4/23
Dec,5.00,10:36:00,12/5/23
Dec,6.00,10:36:00,12/6/23
Dec,7.00,10:35:00,12/7/23
Dec,8.00,10:35:00,12/8/23
Dec,9.00,10:34:00,12/9/23
Dec,10.00,10:34:00,12/10/23
Dec,11.00,10:34:00,12/11/23
Dec,12.00,10:33:00,12/12/23
Dec,13.00,10:33:00,12/13/23
Dec,14.00,10:33:00,12/14/23
Dec,15.00,10:32:00,12/15/23
Dec,16.00,10:32:00,12/16/23
Dec,17.00,10:32:00,12/17/23
Dec,18.00,10:32:00,12/18/23
Dec,19.00,10:32:00,12/19/23
Dec,20.00,10:32:00,12/20/23
Dec,21.00,10:32:00,12/21/23
Dec,22.00,10:32:00,12/22/23
Dec,23.00,10:32:00,12/23/23
Dec,24.00,10:32:00,12/24/23
Dec,25.00,10:32:00,12/25/23
Dec,26.00,10:32:00,12/26/23
Dec,27.00,10:32:00,12/27/23
Dec,28.00,10:33:00,12/28/23
Dec,29.00,10:33:00,12/29/23
Dec,30.00,10:33:00,12/30/23
Dec,31.00,10:34:00,12/31/23
